year,state,sector_id,estimated_factories,employees,workers,male_direct_workers,female_direct_workers,other_direct_workers,contract_workers,supervisory_workers,wages,emoluments,compensation_employees,fixed_capital,gfcf,total_input,total_output,gva,direct_imports,direct_exports,rd_expense,sample_factories,effective_sample_size,young_factory_share,foreign_factory_share,rd_unit_share,training_factory_share,largest_gva_contributor_share,gva_output_ratio,gva_per_worker,emoluments_per_employee,labour_share_gva,contract_worker_share,female_direct_worker_share,import_input_share,direct_export_output_share,rd_gva_share,stability,year_label
2019,01,aerospace-defence,23.5,128.5,84.5,84.5,0.0,0.0,0.0,13.5,12395277.0,12664844.0,14912680.5,42929511.0,1498515.5,35328283.5,48769938.5,13441655.0,0.0,0.0,0.0,6.0,3.8551483420593367,0.0,0.0,0.0,,0.5047610775446991,0.27561353188911647,104604.31906614786,98559.0972762646,1.1094378259224775,0.0,0.0,0.0,0.0,0.0,suppress,2019-20
2020,01,aerospace-defence,15.5,39.5,18.0,18.0,0.0,0.0,0.0,0.0,3234772.0,3396364.0,3920008.0,8402020.5,0.0,12560405.5,12575922.0,15516.5,0.0,0.0,0.0,4.0,2.5490716180371353,0.0,0.0,0.0,0.0,0.5037832969263288,0.0012338260367709024,392.82278481012656,85983.89873417722,252.63480810749846,0.0,0.0,0.0,0.0,0.0,suppress,2020-21
2021,01,aerospace-defence,13.5,326.0,250.0,250.0,0.0,0.0,0.0,10.0,62376175.0,63753105.0,68533680.0,128181315.5,10902472.5,237693444.5,372355165.0,134661720.5,0.0,0.0,0.0,3.0,2.2158054711246202,0.0,0.0,0.0,0.0,0.9479498992771239,0.3616485902646201,413072.76226993866,195561.6717791411,0.5089321578956063,0.0,0.0,0.0,0.0,0.0,suppress,2021-22
2022,01,aerospace-defence,16.5,71.5,48.0,16.0,0.0,0.0,32.0,8.0,7572080.0,7632080.0,7632080.0,15064042.5,82400.0,7557915.5,13092528.0,5534612.5,0.0,0.0,0.0,3.0,2.245360824742268,0.0,0.0,0.0,0.0,0.9671893616868616,0.422730621618682,77407.16783216783,106742.37762237762,1.378972782647385,0.6666666666666666,0.0,0.0,0.0,0.0,suppress,2022-23
2023,01,aerospace-defence,12.0,21.0,10.5,10.5,0.0,0.0,0.0,0.0,1746913.0,1746913.0,2002882.0,2277628.5,0.0,3191541.5,10235700.0,7044158.5,0.0,0.0,0.0,3.0,2.0719424460431655,0.0,0.0,0.0,0.0,0.6214202164815003,0.6881950916888928,335436.11904761905,83186.33333333333,0.28433233011437775,0.0,0.0,0.0,0.0,0.0,suppress,2023-24
2008,02,aerospace-defence,5.0,101.0,80.0,66.0,0.0,0.0,14.0,6.0,4563844.0,4956536.0,5811746.0,6813496.0,460218.0,6006241.0,12092346.0,6086105.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,,0.40498266132444316,0.5033022541697038,60258.46534653466,49074.61386138614,0.9549204294043563,0.175,0.0,0.0,0.0,0.0,suppress,2008-09
2009,02,aerospace-defence,10.375,460.125,412.5,231.25,5.0,0.0,176.25,3.5,21397842.875,21661941.875,22707179.25,33427866.0,10394500.875,60504370.125,106906606.875,46402236.75,563697.5,0.0,0.0,6.0,3.3819342169857634,0.0,0.0,0.0,,0.5614384888043659,0.4340446124555761,100847.02363488183,47078.38494974192,0.4893552733748336,0.42727272727272725,0.021164021164021163,0.009316641076263085,0.0,0.0,suppress,2009-10
2010,02,aerospace-defence,5.75,224.25,203.25,83.5,12.25,0.0,107.5,6.5,14264647.5,15405288.5,16904520.5,29418277.75,7898000.25,66227914.5,90945620.5,24717706.0,699737.5,0.0,0.0,5.0,4.68141592920354,0.0,0.0,0.0,,0.7511811254703289,0.2717855556332149,110223.88405797101,68696.9386845039,0.6839032918346063,0.5289052890528906,0.1279373368146214,0.01056559768313405,0.0,0.0,suppress,2010-11
2011,02,aerospace-defence,12.0,269.0,244.0,133.0,13.0,0.0,98.0,13.0,20297334.0,20648907.0,21746639.0,32715107.0,3267287.0,56013978.0,102347649.0,46333671.0,2455000.0,0.0,0.0,6.0,2.6666666666666665,0.0,0.0,0.0,,0.6667664645005141,0.45270869876063297,172244.13011152417,76761.73605947956,0.46934850035949016,0.4016393442622951,0.08904109589041095,0.043828345846102915,0.0,0.0,suppress,2011-12
2012,02,aerospace-defence,6.0,220.0,196.0,83.0,6.0,0.0,107.0,7.0,13426715.0,14830037.0,15789641.0,19613903.0,1175371.0,51109937.0,78785591.0,27675654.0,3366087.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,,0.669102128801385,0.35127811632459544,125798.42727272728,67409.2590909091,0.57052458453195,0.5459183673469388,0.06741573033707865,0.06585973682573704,0.0,0.0,suppress,2012-13
2013,02,aerospace-defence,6.0,190.0,165.0,68.0,12.0,0.0,85.0,5.0,15876233.0,17007283.0,18433166.0,23652285.0,6957676.0,50118527.0,76154294.0,26035767.0,2691593.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,,0.6792309210633203,0.3418817985496655,137030.35263157895,89512.01578947369,0.7079939684511695,0.5151515151515151,0.15,0.05370455121316714,0.0,0.0,suppress,2013-14
2014,02,aerospace-defence,6.0,167.0,139.0,72.0,7.0,0.0,60.0,6.0,16167346.0,17296796.0,18622254.0,21895449.0,1460725.0,36960558.0,60969113.0,24008555.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,,0.6193194884073615,0.3937822582395122,143763.80239520958,103573.62874251496,0.7756507628218358,0.4316546762589928,0.08860759493670886,0.0,0.0,0.0,suppress,2014-15
2015,02,aerospace-defence,6.0,182.0,166.0,73.0,7.0,0.0,86.0,3.0,16092530.0,16630631.0,17566296.0,22798734.0,4000743.0,47717799.0,69623808.0,21906009.0,114384.0,0.0,2685697.0,6.0,6.0,0.0,0.0,0.0,,0.5469574581111512,0.31463388213411136,120362.68681318681,91377.09340659341,0.801893946085752,0.5180722891566265,0.0875,0.0023970929589606596,0.0,0.12260092653116321,suppress,2015-16
2016,02,aerospace-defence,6.0,159.0,145.0,61.0,7.0,0.0,77.0,3.0,16942196.0,17519348.0,19940178.0,20879391.0,1207741.0,40373309.0,67306442.0,26933133.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,,0.5978679494880896,0.4001568378848491,169390.77358490566,110184.5786163522,0.7403586504399619,0.5310344827586206,0.10294117647058823,0.0,0.0,0.0,suppress,2016-17
2017,02,aerospace-defence,6.0,144.0,130.0,59.0,6.0,0.0,65.0,2.0,19631073.0,19953759.0,22964721.0,20043729.0,1841874.0,51689918.0,79809021.0,28119103.0,0.0,0.0,0.0,6.0,6.0,0.0,0.16666666666666666,0.0,,0.7395044216026379,0.35232988260813275,195271.54861111112,138567.77083333334,0.8166946506081648,0.5,0.09230769230769231,0.0,0.0,0.0,suppress,2017-18
2018,02,aerospace-defence,5.0,131.0,119.0,56.0,6.0,0.0,57.0,2.0,16296575.0,16737105.0,18916088.0,17239214.0,296113.0,26242154.0,41200525.0,14958371.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,,0.5541904455465319,0.3630626308766697,114186.03816793892,127764.16030534351,1.2645820858434385,0.4789915966386555,0.0967741935483871,0.0,0.0,0.0,suppress,2018-19
2019,02,aerospace-defence,5.0,127.0,117.0,61.0,1.0,0.0,55.0,3.0,18908888.0,19240845.0,21642330.0,14806990.0,48000.0,40835064.0,64269100.0,23434036.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,,0.7140480623994945,0.3646236838542939,184519.968503937,151502.71653543308,0.9235425771301197,0.4700854700854701,0.016129032258064516,0.0,0.0,0.0,suppress,2019-20
2020,02,aerospace-defence,5.0,117.0,108.0,53.0,1.0,0.0,54.0,3.0,15193614.0,16094488.0,18028260.0,12934984.0,-531341.0,19162437.0,41881886.0,22719449.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.6010191532373871,0.5424648020865154,194183.32478632478,137559.7264957265,0.7935166033295966,0.5,0.018518518518518517,0.0,0.0,0.0,suppress,2020-21
2021,02,aerospace-defence,5.0,118.0,107.0,55.0,0.0,0.0,52.0,3.0,22464997.0,23397859.0,24862585.0,14873136.0,4068130.0,50640457.0,82614642.0,31974185.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.2,0.5859351223494829,0.3870280645893255,270967.66949152545,198286.9406779661,0.7775830720939407,0.48598130841121495,0.0,0.0,0.0,0.0,suppress,2021-22
2022,02,aerospace-defence,5.0,123.0,112.0,58.0,0.0,0.0,54.0,3.0,29252299.0,30262006.0,32320414.0,16518417.0,3635060.0,52955301.0,93661303.0,40706002.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.5449021743771348,0.43460853838431013,330943.10569105693,246032.56910569104,0.7939962760282869,0.48214285714285715,0.0,0.0,0.0,0.0,suppress,2022-23
2023,02,aerospace-defence,7.0,438.0,289.0,220.0,2.0,0.0,67.0,48.0,389207873.0,393043887.0,401862087.0,440249378.0,177739577.0,388654035.0,1540017548.0,1151363513.0,0.0,0.0,119083.0,7.0,7.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.7534270525385321,0.7476301257055546,2628683.819634703,897360.4726027397,0.3490314591895531,0.23183391003460208,0.009009009009009009,0.0,0.0,0.0001034278042125172,suppress,2023-24
2008,03,aerospace-defence,1.0,363.0,323.0,323.0,0.0,0.0,0.0,17.0,26501246.0,30317486.0,32872050.0,353830413.0,75261491.0,519259242.0,596925051.0,77665809.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.1301098167515171,213955.39669421487,83519.24517906336,0.4232499528846728,0.0,0.0,0.0,0.0,0.0,suppress,2008-09
2009,03,aerospace-defence,2.0,300.0,257.0,257.0,0.0,0.0,0.0,18.0,22553488.0,24250058.0,25855793.0,350763977.0,9730946.0,267235487.0,276830619.0,9595132.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.9592083777482165,0.03466066013456409,31983.773333333334,80833.52666666667,2.6946781972358482,0.0,0.0,0.0,0.0,0.0,suppress,2009-10
2010,03,aerospace-defence,1.0,294.0,257.0,257.0,0.0,0.0,0.0,18.0,25665531.0,27097968.0,29997646.0,338713131.0,2273141.0,257906790.0,325665330.0,67758540.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.20806187751087904,230471.22448979592,92169.95918367348,0.4427138778373914,0.0,0.0,0.0,0.0,0.0,suppress,2010-11
2011,03,aerospace-defence,1.0,74.0,37.0,37.0,0.0,0.0,0.0,18.0,11462556.0,11746831.0,12161114.0,325851147.0,743196.0,121764815.0,143597854.0,21833039.0,153159.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.15204293373353617,295041.0675675676,158740.95945945947,0.557005096725197,0.0,0.0,0.0012578264090492809,0.0,0.0,suppress,2011-12
2008,04,aerospace-defence,1.0,528.0,412.0,282.0,11.0,0.0,119.0,84.0,51930886.0,56958731.0,66657021.0,156092616.0,60663827.0,250934793.0,415384728.0,164449935.0,51126072.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.39589788433435136,311458.2102272727,107876.38446969698,0.4053332158507694,0.28883495145631066,0.03754266211604096,0.20374245989873552,0.0,0.0,suppress,2008-09
2009,04,aerospace-defence,1.0,592.0,477.0,270.0,11.0,0.0,196.0,84.0,65969612.0,70957849.0,85891388.0,175881556.0,27480764.0,244485439.0,462495309.0,218009870.0,8371175.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.4713774729334606,368259.91554054053,119861.23141891892,0.3939793551548836,0.4109014675052411,0.03914590747330961,0.034239973694302504,0.0,0.0,suppress,2009-10
2010,04,aerospace-defence,1.0,550.0,432.0,223.0,9.0,0.0,200.0,91.0,72823876.0,78244951.0,89659607.0,213392520.0,46812339.0,288420322.0,468281639.0,179861317.0,101666482.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.3840879121036817,327020.57636363636,142263.54727272727,0.4984929972463173,0.46296296296296297,0.03879310344827586,0.35249416994964733,0.0,0.0,suppress,2010-11
2011,04,aerospace-defence,1.0,525.0,418.0,210.0,10.0,0.0,198.0,81.0,78097348.0,83665545.0,96557949.0,259638308.0,56029075.0,265306415.0,409361932.0,144055517.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.35190257261146596,274391.46095238096,159362.94285714286,0.6702828951702002,0.47368421052631576,0.045454545454545456,0.0,0.0,0.0,suppress,2011-12
2012,04,aerospace-defence,1.0,583.0,469.0,248.0,8.0,0.0,213.0,89.0,94076576.0,94076576.0,112374123.0,301456431.0,157090288.0,320195663.0,508703198.0,188507535.0,118052368.0,50066107.8,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.3705648711097743,323340.54030874785,161366.3396226415,0.5961253644317188,0.4541577825159915,0.03125,0.3686882167420238,0.09841909387799838,0.0,suppress,2012-13
2013,04,aerospace-defence,1.0,318.0,206.0,198.0,8.0,0.0,0.0,91.0,105619533.0,105619533.0,123692911.0,316518770.0,29705474.0,344318980.0,538436191.0,194117211.0,129040186.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.36052036294120504,610431.4811320754,332136.8962264151,0.6372073365509048,0.0,0.038834951456310676,0.3747693083895636,0.0,0.0,suppress,2013-14
2014,04,aerospace-defence,1.0,512.0,399.0,216.0,7.0,0.0,176.0,91.0,124773988.0,124773988.0,145395658.0,346094036.0,48344643.0,433374794.0,664114111.0,230739317.0,139501327.0,546428651.2,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.3474392625878115,450662.728515625,243699.1953125,0.6301295327141841,0.44110275689223055,0.03139013452914798,0.32189534077978704,0.8227933154096165,0.0,suppress,2014-15
2015,04,aerospace-defence,1.0,484.0,349.0,131.0,7.0,0.0,211.0,113.0,127349648.0,138921837.0,156907380.0,391608981.0,52283711.0,418783945.0,657142860.0,238358915.0,131148430.0,365481001.8,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.3627200864664344,492477.097107438,287028.5888429752,0.658281986222332,0.6045845272206304,0.050724637681159424,0.31316489460931934,0.556166739451449,0.0,suppress,2015-16
2016,04,aerospace-defence,1.0,538.0,407.0,103.0,7.0,0.0,297.0,109.0,121562976.0,134721996.0,149579327.0,374505981.0,4001587.0,399048523.0,655696961.0,256648438.0,129820473.0,522809633.6,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.39141318820295706,477041.7063197026,250412.63197026023,0.5828179908891555,0.7297297297297297,0.06363636363636363,0.3253250307106136,0.7973342331839784,0.0,suppress,2016-17
2017,04,aerospace-defence,1.0,586.0,499.0,146.0,7.0,0.0,346.0,68.0,151051570.0,164614154.0,183619954.0,357586548.0,3175451.0,387720684.0,754432212.0,366711528.0,129941959.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.4860761804269301,625787.590443686,280911.52559726965,0.5007204300378579,0.6933867735470942,0.0457516339869281,0.33514322129896995,0.0,0.0,suppress,2017-18
2020,04,aerospace-defence,1.0,449.0,312.0,73.0,12.0,0.0,227.0,117.0,172260219.0,172260219.0,197717754.0,479680146.0,107940585.0,730571472.0,1473041669.0,742470197.0,347566855.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5040388283815751,1653608.456570156,383653.04899777286,0.2662972262036802,0.7275641025641025,0.1411764705882353,0.4757465468074012,0.0,0.0,suppress,2020-21
2021,04,aerospace-defence,1.0,528.0,363.0,52.0,9.0,0.0,302.0,145.0,203002000.0,203002000.0,229741567.0,567237520.0,119111000.0,868693433.0,1722729068.0,854035635.0,407277355.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4957457622697988,1617491.7329545454,384473.48484848486,0.2690070034372746,0.8319559228650137,0.14754098360655737,0.46883899374429827,0.0,0.0,suppress,2021-22
2022,04,aerospace-defence,1.0,566.0,388.0,47.0,8.0,0.0,333.0,162.0,229773000.0,229773000.0,256591000.0,622144000.0,86181000.0,983655000.0,1836660311.0,853005311.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4644328109510719,1507076.5212014134,405959.3639575972,0.3008082091531081,0.8582474226804123,0.14545454545454545,0.0,0.0,0.0,suppress,2022-23
2008,05,aerospace-defence,3.75,313.25,249.25,221.75,0.0,0.0,27.5,19.5,19759409.5,21312297.25,24078247.5,46570014.25,1621320.0,89218166.0,171042758.5,81824592.5,0.0,0.0,0.0,2.0,1.6423357664233578,0.0,0.0,0.0,,0.9065039706736089,0.4783867684173253,261211.7877094972,68036.06464485235,0.2942666350584025,0.11033099297893681,0.0,0.0,0.0,0.0,suppress,2008-09
2010,05,aerospace-defence,3.0,96.0,69.0,69.0,0.0,0.0,0.0,9.0,3931824.0,4063425.0,4405692.0,3071211.0,30450.0,4867863.0,10917147.0,6049284.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.5541085047219755,63013.375,42327.34375,0.7282997458872819,0.0,0.0,0.0,0.0,0.0,suppress,2010-11
2011,05,aerospace-defence,1.0,20.0,12.0,12.0,0.0,0.0,0.0,3.0,2305307.0,2408192.0,2566698.0,987083.0,98217.0,2791960.0,5756080.0,2964120.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.5149546218954566,148206.0,120409.6,0.8659224322901907,0.0,0.0,0.0,0.0,0.0,suppress,2011-12
2012,05,aerospace-defence,4.5,72.5,43.5,43.5,0.0,0.0,0.0,10.0,6438418.0,6683322.5,7576261.5,8876140.0,4809540.0,38541157.0,46727869.0,8186712.0,0.0,0.0,0.0,2.0,1.528301886792453,0.0,0.0,0.0,,0.9823550651348185,0.17519977211030102,112920.16551724137,92183.75862068965,0.9254339837531844,0.0,0.0,0.0,0.0,0.0,suppress,2012-13
2013,05,aerospace-defence,2.0,31.0,21.0,21.0,0.0,0.0,0.0,4.0,2965847.0,3053616.0,3196889.0,5068981.0,226386.0,15237739.0,21490056.0,6252317.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.5956570980006292,0.290940004995799,201687.64516129033,98503.74193548386,0.5113126861609864,0.0,0.0,0.0,0.0,0.0,suppress,2013-14
2014,05,aerospace-defence,3.0,63.0,33.0,28.0,0.0,0.0,5.0,21.0,10522388.0,10606995.0,11935157.0,13628172.0,2137336.0,210412411.0,228176970.0,17764559.0,0.0,0.0,0.0,3.0,3.0,0.3333333333333333,0.0,0.0,,0.7028134500833936,0.07785430317529415,281977.126984127,168365.0,0.6718521411085971,0.15151515151515152,0.0,0.0,0.0,0.0,suppress,2014-15
2015,05,aerospace-defence,3.0,59.0,37.0,32.0,0.0,0.0,5.0,13.0,9948500.0,10296500.0,11290663.0,10097653.0,1644286.0,368449902.0,416739165.0,48289263.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.8975491715415082,0.11587406957539016,818462.0847457628,174516.94915254237,0.2338131149361298,0.13513513513513514,0.0,0.0,0.0,0.0,suppress,2015-16
2016,05,aerospace-defence,3.0,59.0,41.0,35.0,0.0,0.0,6.0,8.0,11248960.0,11445497.0,12885803.0,9174200.0,880055.0,372178103.0,473709869.0,101531766.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.921189246329075,0.21433322935478044,1720877.3898305085,193991.4745762712,0.12691400443088915,0.14634146341463414,0.0,0.0,0.0,0.0,suppress,2016-17
2017,05,aerospace-defence,3.0,69.0,52.0,38.0,0.0,0.0,14.0,8.0,15531445.0,15767725.0,17392463.0,11570242.0,3709503.0,240059248.0,297752619.0,57693371.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.8395636996146403,0.1937627658616833,836135.8115942029,228517.75362318842,0.30146380248781096,0.2692307692307692,0.0,0.0,0.0,0.0,suppress,2017-18
2018,05,aerospace-defence,2.0,40.0,28.0,28.0,0.0,0.0,0.0,5.0,5485238.0,5868961.0,6654366.0,10993139.0,4899653.0,17886492.0,25823802.0,7937310.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.7230949780215211,0.3073641131542133,198432.75,146724.025,0.8383653907936064,0.0,0.0,0.0,0.0,0.0,suppress,2018-19
2019,05,aerospace-defence,2.0,42.0,32.0,24.0,0.0,0.0,8.0,5.0,7987379.0,8113379.0,9357789.0,18017422.0,8662207.0,48848398.0,61006587.0,12158189.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.627907083859282,0.19929305338782516,289480.6904761905,193175.69047619047,0.769669644056364,0.25,0.0,0.0,0.0,0.0,suppress,2019-20
2020,05,aerospace-defence,5.0,404.0,336.0,323.0,0.0,0.0,13.0,25.0,52941256.0,55085730.0,62713265.0,454537292.0,25268072.0,208174373.0,350549234.0,142374861.0,6762954.0,238244025.6,0.0,4.0,4.0,0.0,0.0,0.0,0.5,0.9449867838676942,0.40614797349692683,352413.0222772277,136350.81683168316,0.4404799032604499,0.03869047619047619,0.0,0.03248696706774758,0.6796307123010287,0.0,suppress,2020-21
2021,05,aerospace-defence,3.0,405.0,337.0,325.0,0.0,0.0,12.0,21.0,75474519.0,78827894.0,87913577.0,468006935.0,32594920.0,293770085.0,466383523.0,172613438.0,8214193.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.7088821033736666,0.37011049809321844,426206.01975308644,194636.77530864198,0.5093089971361325,0.03560830860534125,0.0,0.027961298373862676,0.0,0.0,suppress,2021-22
2022,05,aerospace-defence,2.0,366.0,317.0,312.0,0.0,0.0,5.0,19.0,54736497.0,56662682.0,65406171.0,469520519.0,22089123.0,220456361.0,365752481.0,145296120.0,5213483.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.9700773633872674,0.39725258897150173,396983.9344262295,154816.07103825136,0.45015772616639727,0.015772870662460567,0.0,0.023648594108835897,0.0,0.0,suppress,2022-23
2023,05,aerospace-defence,2.0,473.0,428.0,281.0,4.0,0.0,143.0,19.0,101486240.0,104577008.0,114084172.0,123269998.0,-322867952.0,279539790.0,504108162.0,224568372.0,41180258.0,0.0,2333335.0,2.0,2.0,0.0,0.5,0.0,0.0,0.8941928830476626,0.4454765642140109,474774.57082452433,221093.0401691332,0.5080153139285348,0.3341121495327103,0.014035087719298246,0.14731447712685197,0.0,0.010390309994321016,suppress,2023-24
